feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
KRT13	groups	respiratory failure	3.3606094216515	0.0798751541254007	0	0	CPLM	1.593	13124	2058	84
EMP1	groups	respiratory failure	2.51586698815887	0.0606652648630321	0	0	CPLM	1.601	13124	3113	76
HOPX	groups	respiratory failure	3.2072006255752	0.0716599677467504	0	0	CPLM	1.462	13124	1570	88
SCEL	groups	respiratory failure	2.16860948406125	0.0533588703528923	0	0	CPLM	1.501	13124	2776	79
CEACAM6	groups	respiratory failure	1.69684764750883	0.0425825086335927	0	0	CPLM	1.514	13124	3823	71
KRT23	groups	respiratory failure	1.80920514743467	0.0376532918760004	0	0	CPLM	1.467	13124	5173	61
FAM83A	groups	respiratory failure	2.20902009948468	0.0513179662681408	0	0	CPLM	1.367	13124	1807	86
TP53INP2	groups	respiratory failure	2.1493582163355	0.042193622326988	0	0	CPLM	1.373	13124	3089	76
PPL	groups	respiratory failure	1.48592621405742	0.0284127448000574	0	0	CPLM	1.441	13124	7364	44
EPS8L1	groups	respiratory failure	1.30579666357229	0.0309344064951708	0	0	CPLM	1.375	13124	5127	61
ITGB8	groups	respiratory failure	1.50875151917429	0.0287918135288065	0	0	CPLM	1.405	13124	7319	44
HIST1H2AC	groups	respiratory failure	1.61018200358749	0.0352320444148235	0	0	CPLM	1.325	13124	4014	69
SPINT1	groups	respiratory failure	1.35957926816209	0.033290077664048	0	0	CPLM	1.325	13124	4105	69
RAB11FIP1	groups	respiratory failure	1.00101377861266	0.0228688461886327	0	0	CPLM	1.38	13124	8842	33
TMBIM1	groups	respiratory failure	1.39145930539572	0.0327699061259382	0	0	CPLM	1.284	13124	4035	69
TACSTD2	groups	respiratory failure	0.767906273469823	0.0191698326281763	0	0	CPLM	1.425	13124	9886	25
PIK3IP1	groups	respiratory failure	1.39582403390529	0.0313401940505718	0	0	CPLM	1.233	13124	4215	68
EVPL	groups	respiratory failure	1.55330368598132	0.0328755298180351	0	0	CPLM	1.196	13124	3429	74
TTC9	groups	respiratory failure	1.17236161952338	0.0238982881567165	0	0	CPLM	1.226	13124	5852	55
NECTIN4	groups	respiratory failure	1.26734724823057	0.0304581493324883	0	0	CPLM	1.214	13124	4001	70
SH3BGRL2	groups	respiratory failure	1.3449786446106	0.0307655777445558	0	0	CPLM	1.121	13124	3832	71
SNX18	groups	respiratory failure	1.45471783293973	0.0328220564459022	0	0	CPLM	1.124	13124	3002	77
CDKN1B	groups	respiratory failure	1.31744691280162	0.0319974441165029	0	0	CPLM	1.107	13124	4091	69
NT5C2	groups	respiratory failure	1.0306116999711	0.0241151476331238	0	0	CPLM	1.185	13124	5860	55
USP6NL	groups	respiratory failure	1.2895373565372	0.0311788607796503	0	0	CPLM	1.01	13124	3264	75
ANXA11	groups	respiratory failure	0.780964528596175	0.0164132660067489	0	0	CPLM	1.225	13124	8665	34
BCAS1	groups	respiratory failure	0.966019553887248	0.0220103744049458	0	0	CPLM	1.21	13124	6377	51
PDLIM5	groups	respiratory failure	1.00596049280051	0.0226007435167388	0	0	CPLM	1.119	13124	5849	55
C2orf54	groups	respiratory failure	1.79051970419644	0.0455041624925622	3.34976507880365e-320	4.39396788063267e-318	CPLM	1.194	13124	2055	84
IFI27	groups	normal	-1.38074756417887	0.0351210677877852	1.1300269451681e-319	1.43287436409941e-317	CPLM	1.448	13124	9467	28
FAM84A	groups	respiratory failure	1.20514284372027	0.0310050766371055	6.60817388791239e-313	8.10886886116756e-311	CPLM	1.191	13124	4027	69
PPDPF	groups	respiratory failure	0.7879793414884	0.0206010860616151	1.40948622502122e-303	1.67552674999397e-301	CPLM	1.15	13124	6894	47
C1orf116	groups	respiratory failure	1.09268658217216	0.028707344144514	8.54960506944481e-301	9.85536293459638e-299	CPLM	1.22	13124	3992	70
FUT3	groups	respiratory failure	1.19466787367025	0.0315993267202464	5.47559528384312e-297	6.12622484109977e-295	CPLM	1.246	13124	3270	75
HLA-B	groups	respiratory failure	-0.774860646890195	0.0206977614630461	1.57166818155759e-291	1.70817878932716e-289	CPLM	1.478	13124	12036	8
TMSB10	groups	respiratory failure	0.678638131596027	0.018398660651512	1.81376920415122e-283	1.91654945905313e-281	CPLM	1.371	13124	10759	18
GCNT3	groups	respiratory failure	1.57137496678908	0.0427204807980884	5.56477659322309e-282	5.72119193530287e-280	CPLM	1.342	13124	2429	81
PTK6	groups	respiratory failure	1.51374764804773	0.0413366191052207	1.25581317237813e-279	1.25713508098064e-277	CPLM	1.117	13124	2154	84
A2ML1	groups	respiratory failure	2.51448098056794	0.0688614749183582	4.09901458954757e-278	3.99811576888178e-276	CPLM	1.39	13124	1410	89
S100A6	groups	respiratory failure	-0.986366160287289	0.0273464390454249	1.00641295397556e-271	9.57098719230759e-270	CPLM	1.481	13124	11349	14
TUFT1	groups	respiratory failure	1.44933929813377	0.0401985726583553	1.63486324122375e-271	1.51683409015004e-269	CPLM	1.138	13124	2353	82
ERV3-1	groups	respiratory failure	1.87676040469792	0.0521243133547942	8.16759865430983e-271	7.39751078118919e-269	CPLM	1.182	13124	1624	88
XDH	groups	respiratory failure	1.9173208972045	0.0532551880519492	8.99761820747156e-271	7.95975340958647e-269	CPLM	1.343	13124	1915	85
ACTG1	groups	respiratory failure	0.594989881424521	0.0166800707910696	4.58745480283506e-266	3.96606319772377e-264	CPLM	1.408	13124	11304	14
MAL	groups	respiratory failure	2.9508450824505	0.0831045458881368	9.16339155812253e-264	7.74612033046624e-262	CPLM	1.551	13124	1813	86
TPM4	groups	respiratory failure	1.08076080115184	0.0305375115094042	3.96605009854007e-262	3.27975099453183e-260	CPLM	1.393	13124	6076	54
PRSS27	groups	respiratory failure	2.34460469127843	0.0663132525271561	1.21933856238128e-261	9.86885934318806e-260	CPLM	1.414	13124	1531	88
IFITM3	groups	respiratory failure	-1.80394918676711	0.0511550244724375	2.38534497444592e-260	1.89038589224839e-258	CPLM	1.253	13124	5381	59
SLC31A2	groups	respiratory failure	1.57383845705525	0.0454096920937627	6.27310216838905e-252	4.86997564256162e-250	CPLM	1.167	13124	2078	84
KRT80	groups	respiratory failure	1.72222198588083	0.0497012164627164	7.87084359771671e-252	5.98813780914288e-250	CPLM	1.349	13124	2722	79
TIMP2	groups	respiratory failure	1.5984592728009	0.0461770370366999	2.4392040447578e-251	1.81935925220758e-249	CPLM	1.292	13124	2203	83
DOCK9	groups	respiratory failure	1.28421324020557	0.0372317365326129	1.22122543816148e-249	8.9337337822428e-248	CPLM	1.132	13124	3207	76
